2003-03-05 00:00;1.82;-0.59;-2.76;-4.49;-5.26;-5.74;-6.32;-6.7
2003-03-06 00:00;5.7;3.04;0.72;-1.65;-3;-3.89;-4.88;-5.5
2003-03-07 00:00;5.61;3.22;1.89;-0.41;-1.74;-2.76;-4.03;-4.85
2003-03-08 00:00;6.39;4.74;3.41;3.22;2.66;1.54;0.05;-1
2003-03-09 00:00;5.99;4.49;3.09;1.85;0.58;-0.48;-1.8;-2.75
2003-03-10 00:00;6.76;4.98;3.32;1.98;1.11;0.44;-0.4;-0.95
2003-03-11 00:00;6.47;4.93;3.65;2.82;1.63;0.46;-0.73;-1.6
2003-03-12 00:00;4.54;3.19;1.97;0.48;-1.25;-2.54;-3.82;-4.75
2003-03-13 00:00;2.21;0.76;-0.52;-1.99;-3.34;-4.44;-5.78;-6.75
2003-03-14 00:00;3.24;1.07;-0.51;-1.54;-2.61;-3.01;-3.7;-4.15
2003-03-15 00:00;2.59;0.8;-0.88;-2.36;-2.9;-3.29;-3.75;-4
2003-03-16 00:00;3.7;2.53;0.78;-0.1;-1.56;-2.39;-3.18;-3.7
2003-03-17 00:00;4.93;3.61;2.16;0.62;-1.19;-2.31;-3.6;-4.45
2003-03-18 00:00;4.67;3.36;2.16;0.8;-1.32;-1.88;-2.5;-2.95
2003-03-19 00:00;4.84;3.79;1.84;-1.31;-2.82;-3.45;-4.3;-4.85
2003-03-20 00:00;2.82;1.04;-1.36;-2.94;-4.08;-5.05;-6.38;-7.3
2003-03-21 00:00;3.8;2.28;0.61;-0.58;-1.02;-1.7;-2.92;-3.75
2003-03-22 00:00;6.99;5.77;4.29;2.32;1.18;0.35;-0.6;-1.3
2003-03-23 00:00;7.61;6.53;5.03;3.69;2.31;1.21;-0.15;-1
2003-03-24 00:00;5.64;4.05;2.53;1.24;-0.04;-1.1;-2.5;-3.4
2003-03-25 00:00;4.77;3.36;1.84;-0.53;-1.66;-2.18;-3.22;-4.1
2003-03-26 00:00;6.98;5.71;4.23;2.33;1.26;0.47;-0.6;-1.35
2003-03-27 00:00;8.85;7.63;6.58;4.71;3.01;1.96;0.55;-0.4
2003-03-28 00:00;5.58;4.36;3.09;1.29;-1.58;-2.88;-4.08;-4.95
2003-03-29 00:00;7.03;5.82;4.61;3.08;1.48;0.56;-0.62;-1.45
2003-03-30 00:00;4.89;3.51;2.54;1.42;-0.18;-1.31;-2.55;-3.45
2003-03-31 00:00;2.21;0.52;-0.74;-2.13;-3.55;-4.75;-6.28;-7.4
2003-04-01 00:00;5.21;2.78;1.08;-0.47;-1.95;-3.14;-4.72;-5.8
2003-04-02 00:00;5.59;4.19;3.14;1.93;0.82;-0.25;-1.7;-2.75
2003-04-03 00:00;1.6;0.02;-1.24;-2.05;-3.18;-4.36;-5.88;-7
2003-04-04 00:00;3.39;1.99;0.83;-0.65;-2.08;-3.19;-4.65;-5.75
2003-04-05 00:00;2.71;1.12;-0.28;-1.61;-3.06;-4.44;-6.12;-7.3
2003-04-06 00:00;0.66;-1.07;-2.51;-4.21;-5.74;-7.01;-8.68;-9.85
2003-04-07 00:00;1.6;-0.52;-2.34;-4.25;-6.42;-7.61;-8.8;-9.6
2003-04-08 00:00;2.14;0.2;-1.37;-2.81;-5.14;-6.04;-6.65;-7.1
2003-04-09 00:00;2.76;1.48;0.03;-1.82;-3.13;-3.69;-4.28;-4.7
2003-04-10 00:00;5.29;3.62;2.06;0.36;-1.74;-3;-4.12;-4.8
2003-04-11 00:00;6.14;4.44;2.84;1.15;-0.38;-1.64;-3.28;-4.35
2003-04-12 00:00;3.14;1.11;-0.52;-2.02;-3.72;-4.97;-6.62;-7.75
2003-04-13 00:00;5.49;3.35;1.53;0.19;-1.09;-2.21;-3.68;-4.7
2003-04-14 00:00;5.94;4.02;2.32;0.72;-2.16;-3.92;-5.55;-6.5
2003-04-15 00:00;9.31;7.14;5.19;3.21;1.1;0.18;-0.72;-1.25
2003-04-16 00:00;10.66;8.51;6.83;4.99;3.43;2.81;1.75;1
2003-04-17 00:00;10.78;9.54;7.62;4.71;3.4;2.6;1.48;0.9
2003-04-18 00:00;10.65;9.14;7.45;5.87;4.83;3.91;2.82;2.3
2003-04-19 00:00;9.56;8.27;7.12;5.93;5.24;4.62;3.65;3
2003-04-20 00:00;8.72;7.68;6.71;5;3.58;2.41;1.18;0.55
2003-04-21 00:00;8.74;7.24;5.84;4.65;2.7;1.44;0.28;-0.5
2003-04-22 00:00;8.34;6.79;5.13;3.83;1.5;0.1;-0.85;-1.45
2003-04-23 00:00;7.5;6.35;4.79;3.55;2.52;1.39;-0.1;-0.85
2003-04-24 00:00;7.07;5.84;4.66;3.18;2.25;2.86;2.48;1.4
2003-04-25 00:00;6.48;5.45;4.34;3.5;2.78;3.34;2.8;1.85
2003-04-26 00:00;7.33;6.49;5.67;4.64;3.64;2.81;1.72;0.95
2003-04-27 00:00;9.62;7.52;6.01;4.58;3.21;2.33;0.98;0.05
2003-04-28 00:00;7.72;5.59;4.29;3.05;2.09;1.35;0.12;-0.75
2003-04-29 00:00;6.39;5.1;4.02;3.4;2.36;1.39;0.08;-0.8
2003-04-30 00:00;8.21;6.95;5.59;4.43;3.18;2.01;0.5;-0.55
2003-05-01 00:00;5.55;4.25;3.02;1.83;0.78;-0.11;-1.42;-2.25
2003-05-02 00:00;2.72;1.47;0.42;-0.61;-1.52;-1.69;-2.6;-3.45
2003-05-03 00:00;2.84;1.06;-0.46;-2.09;-4.11;-5.81;-7.48;-8.45
2003-05-04 00:00;4.52;2.86;1.33;-0.24;-1.79;-2.79;-4;-4.85
2003-05-05 00:00;7.64;5.89;4.47;2.55;1.42;0.48;-0.68;-1.45
2003-05-06 00:00;10.79;9.11;7.64;6.4;5.1;4.08;2.78;1.9
2003-05-07 00:00;7.08;5.99;5.17;4.25;2.82;1.6;0.3;-0.65
2003-05-08 00:00;6.84;5.37;4.22;3.1;1.62;0.32;-1.15;-2.25
2003-05-09 00:00;9.14;7.16;5.82;4.37;2.95;1.78;0.3;-0.75
2003-05-10 00:00;7.26;5.81;4.58;3.79;2.25;0.9;-0.65;-1.75
2003-05-11 00:00;7.18;5.71;4.38;2.86;1.27;-0.06;-1.7;-2.85
2003-05-12 00:00;9.53;7.52;5.88;4.19;2.86;1.68;0.12;-0.95
2003-05-13 00:00;8.67;6.96;5.46;4.35;3.21;2.14;0.55;-0.5
2003-05-14 00:00;8.77;7.08;5.54;4.14;2.83;1.6;0.07;-1
2003-05-15 00:00;4.96;3.76;2.69;1.49;0.18;-1.18;-2.47;-3.4
2003-05-16 00:00;5.57;4.15;2.88;1.55;0.03;-1.65;-3.1;-4.05
2003-05-17 00:00;7.09;5.58;4.24;2.8;1.37;0.04;-1.62;-2.7
2003-05-18 00:00;10.39;9.06;7.52;6;4.42;2.82;1;-0.15
2003-05-19 00:00;13.37;11;9.35;7.65;6.2;5.07;3.38;2.15
2003-05-20 00:00;12.44;11.03;9.8;8.73;7.16;5.71;4.18;3.05
2003-05-21 00:00;10.17;9.11;8.23;7.53;6.64;5.76;4.38;3.45
2003-05-22 00:00;8.81;7.65;6.46;5.25;4.1;2.94;1.58;0.6
2003-05-23 00:00;9.54;8.3;7.27;6.44;5.36;4.36;2.98;1.95
2003-05-24 00:00;12.07;10.58;9.14;7.68;6.26;5.02;3.35;2.2
2003-05-25 00:00;11.42;9.99;8.82;7.56;6.36;5.31;3.85;2.8
2003-05-26 00:00;11.58;10.33;9.17;7.87;6.5;5.35;3.82;2.8
2003-05-27 00:00;10.19;8.76;7.58;6.58;4.97;3.45;1.88;0.8
2003-05-28 00:00;10.13;8.46;6.97;5.43;3.78;2.14;0.25;-0.9
2003-05-29 00:00;13.01;11.65;9.81;7.01;5.66;4.6;3.25;2.3
2003-05-30 00:00;11.31;9.98;9.41;8.44;6.88;5.8;4.45;3.5
2003-05-31 00:00;8.39;7.22;6.22;5.15;3.49;2.01;0.82;0
2003-06-01 00:00;8.38;7.26;6.34;5.33;4.07;2.91;1.88;1.2
2003-06-02 00:00;13.56;12.61;11.67;10.44;9.02;7.98;6.82;6.1
2003-06-03 00:00;17.71;16.31;14.88;13.59;12.48;12.2;11;10.1
2003-06-04 00:00;15.03;14.1;13.17;12.16;10.54;9.29;8.3;7.6
2003-06-05 00:00;16.4;15.53;14.66;13.88;12.88;11.81;10.65;9.8
2003-06-06 00:00;13.2;11.95;10.99;10.01;8.68;6.34;4.53;3.6
2003-06-07 00:00;12.82;11.21;9.74;8.35;7.07;5.9;4.3;3.2
2003-06-08 00:00;13.22;11.89;10.66;8.69;6.78;5.65;4.35;3.4
2003-06-09 00:00;12.79;11.49;10.31;8.77;7.47;6.42;5.07;4.15
2003-06-10 00:00;11.83;10.48;9.28;9.28;8.24;7.02;5.52;4.5
2003-06-11 00:00;13.06;11.94;10.89;10.35;9.24;8.25;6.92;6
2003-06-12 00:00;12.84;11.66;10.6;9.38;8.22;6.69;5;3.95
2003-06-13 00:00;11.34;9.88;8.67;7.31;5.74;4.28;2.9;1.9
2003-06-14 00:00;10.04;8.76;7.63;6.48;5.14;3.87;2.58;1.7
2003-06-15 00:00;10.41;9.25;8.21;7.17;5.64;4.36;3.08;2.2
2003-06-16 00:00;10.8;9.38;8.09;6.94;5.68;4.46;3.05;2.1
2003-06-17 00:00;10.81;9.45;8.31;7.21;6.36;6.04;5.07;4.15
2003-06-18 00:00;13.07;11.86;10.76;9.76;9.03;8.11;6.8;5.95
2003-06-19 00:00;14.86;13.64;12.42;11.33;10.18;9.06;7.65;6.7
2003-06-20 00:00;11.94;10.56;9.42;8.68;7.34;5.72;4.25;3.2
2003-06-21 00:00;12.2;10.88;9.65;8.44;7.02;5.52;4.18;3.2
2003-06-22 00:00;13.13;11.87;10.61;9.19;7.68;6.45;4.95;3.95
2003-06-23 00:00;13.33;12.14;11.04;10.04;8.66;7.57;6.18;5.2
2003-06-24 00:00;15.09;13.58;12.13;10.86;9.58;8.35;6.63;5.5
2003-06-25 00:00;13.64;12.31;11.24;10.19;8.84;7.62;6.3;5.4
2003-06-26 00:00;12.75;11.56;10.47;9.35;8.08;6.65;5.32;4.5
2003-06-27 00:00;16.02;15.47;14.65;13.67;12.09;11;9.82;9.05
2003-06-28 00:00;16.34;15.44;14.5;13.64;12.5;11.59;10.42;9.7
2003-06-29 00:00;16.4;15.58;14.83;15.08;13.84;12.94;11.7;10.9
2003-06-30 00:00;16.58;15.85;14.82;14.04;12.97;11.79;10.32;9.35
2003-07-01 00:00;15.61;14.22;13.04;12.91;11.89;10.8;9.32;8.25
2003-07-02 00:00;17.05;15.55;14.09;13.2;11.86;10.76;9.02;7.9
2003-07-03 00:00;18.74;16.86;15.31;13.84;12.29;10.96;9.3;8.2
2003-07-04 00:00;18.93;17.42;15.91;14.74;13.46;12.15;10.3;9.2
2003-07-05 00:00;16.27;15.85;14.82;13.55;12;10.95;9.52;8.6
2003-07-06 00:00;13.28;12.61;11.92;11.13;10.6;9.94;8.9;8.25
2003-07-07 00:00;14.24;13.42;12.91;11.75;10.43;9.44;8.28;7.6
2003-07-08 00:00;14.21;12.91;11.74;10.62;9.22;8.01;6.92;6.15
2003-07-09 00:00;13.83;12.65;11.64;10.75;10.01;8.83;7.6;6.8
2003-07-10 00:00;13.13;11.83;10.78;9.85;8.72;7.72;6.4;5.5
2003-07-11 00:00;16.51;15.24;13.81;12.68;11.92;11.08;9.9;9.2
2003-07-12 00:00;14.19;12.93;11.9;11.12;10.14;8.61;7.35;6.5
2003-07-13 00:00;13.69;12.29;11.07;10.04;8.81;7.71;6.4;5.5
2003-07-14 00:00;15.94;15.12;14.23;13.5;12.66;11.92;10.9;10.2
2003-07-15 00:00;18.51;18.42;17.73;16.87;16.13;15.48;14.55;13.95
2003-07-16 00:00;19.33;19.49;18.73;17.76;16.7;15.9;14.78;14.1
2003-07-17 00:00;21.34;21.28;20.54;19.48;17.95;16.81;15.4;14.5
2003-07-18 00:00;20.63;20.15;19.62;18.92;17.32;16.09;14.78;14
2003-07-19 00:00;19.99;19.25;18.68;18.05;16.65;15.51;14.2;13.4
2003-07-20 00:00;18.47;17.18;16.75;16.69;15.69;14.8;13.52;12.65
2003-07-21 00:00;19.86;19.06;18.46;17.56;16.57;15.69;14.5;13.7
2003-07-22 00:00;18.1;17.26;16.62;16;14.93;13.68;12.45;11.65
2003-07-23 00:00;16.9;15.59;14.47;13.51;12.34;11.32;10.02;9.1
2003-07-24 00:00;15.86;14.38;13.14;11.7;10.3;9.23;7.8;6.9
2003-07-25 00:00;18.04;16.84;15.85;14.72;13.53;12.62;11.2;10.3
2003-07-26 00:00;16.11;14.95;14.7;14.65;13.67;12.71;11.42;10.4
2003-07-27 00:00;18.12;16.48;15.02;14.9;14.08;12.88;11.28;10.15
2003-07-28 00:00;16.06;14.63;13.46;12.85;12.08;11.09;9.7;8.75
2003-07-29 00:00;14.96;13.3;12.11;11;9.8;8.85;7.65;6.8
2003-07-30 00:00;16.76;16;15.5;15.11;14.12;13.26;12.08;11.3
2003-07-31 00:00;17.44;16.51;15.65;14.95;13.97;13.12;12.02;11.2
2003-08-01 00:00;19.02;18.11;17.43;16.44;15.27;14.29;13.1;12.25
2003-08-02 00:00;16.39;15.09;14.3;14.16;13.28;12.31;10.98;10.05
2003-08-03 00:00;15.5;14.31;13.31;12.38;10.9;9.48;8.25;7.4
2003-08-04 00:00;15.19;13.83;12.67;11.48;9.78;8.24;6.7;5.8
2003-08-05 00:00;13.86;12.51;11.47;9.99;8.25;7.25;5.88;4.9
2003-08-06 00:00;13.96;12.63;11.71;10.79;9.58;8.76;7.75;7.1
2003-08-07 00:00;16.76;15.69;14.74;13.89;12.78;11.95;10.98;10.3
2003-08-08 00:00;17.21;16.16;15.29;14.28;12.95;11.77;10.48;9.75
2003-08-09 00:00;17.07;16.19;15.29;14.31;13.38;12.56;11.68;11.15
2003-08-10 00:00;19.05;18.8;18.69;18.37;17.7;16.61;15.53;15
2003-08-11 00:00;19.86;19.59;19.47;19.37;18.57;17.85;16.88;16.1
2003-08-12 00:00;17.17;16.04;15.06;13.79;11.86;10.94;9.8;9.1
2003-08-13 00:00;16.24;14.98;13.98;13.53;12.62;11.89;10.78;9.85
2003-08-14 00:00;14.01;12.46;11.28;9.98;8.8;7.89;6.65;5.75
2003-08-15 00:00;13.71;12.56;11.51;10.35;9.24;8.26;6.85;5.85
2003-08-16 00:00;14.26;13.06;12.01;10.98;9.8;8.7;7.28;6.2
2003-08-17 00:00;14.37;13.05;11.82;10.49;9.08;7.92;6.52;5.6
2003-08-18 00:00;14.24;13.19;12.29;11.42;10.48;9.7;8.68;7.9
2003-08-19 00:00;15.9;15.34;14.89;14.07;13.12;12.31;11.27;10.5
2003-08-20 00:00;14.81;13.54;12.61;11.67;10.42;9.23;8.02;7.2
2003-08-21 00:00;12.99;11.78;10.9;9.98;8.8;7.81;6.55;5.65
2003-08-22 00:00;14.11;12.83;11.97;11.33;10.46;9.62;8.55;7.75
2003-08-23 00:00;13.95;12.72;11.96;11.02;9.73;8.33;7.08;6.2
2003-08-24 00:00;14.01;12.77;11.79;10.68;9.75;8.78;7.45;6.5
2003-08-25 00:00;14.56;13.24;12.23;11.79;10.86;9.88;8.57;7.65
2003-08-26 00:00;12.86;11.46;10.41;9.92;9.25;8.28;6.85;5.85
2003-08-27 00:00;9.04;7.35;6.18;5.12;4.06;3.05;1.6;0.65
2003-08-28 00:00;10.74;9.45;8.38;7.15;5.8;4.2;2.65;1.65
2003-08-29 00:00;11.14;9.79;8.58;6.88;5.47;4.36;2.8;1.75
2003-08-30 00:00;11.45;10.35;9.15;7.94;6.74;5.6;4.1;3.1
2003-08-31 00:00;10.78;9.58;8.61;7.4;6.2;4.99;3.55;2.55
2003-09-01 00:00;8.9;7.73;6.37;5.15;4.2;3.35;2.33;1.65
2003-09-02 00:00;9.54;8.58;7.69;6.75;5.99;5.34;4.5;3.95
2003-09-03 00:00;11.56;10.61;9.82;8.88;8.07;7.38;6.52;5.85
2003-09-04 00:00;13.11;12.16;11.36;11.06;10.17;9.36;8.22;7.35
2003-09-05 00:00;12.83;11.85;11.09;10.24;9.54;8.92;8.15;7.65
2003-09-06 00:00;13.24;12.7;12.24;11.89;11.51;11.14;10.75;10.45
2003-09-07 00:00;14.16;13.19;12.52;12.15;11.38;10.71;9.93;9.35
2003-09-08 00:00;13.39;11.98;10.75;9.75;8.72;7.89;6.82;6.05
2003-09-09 00:00;12.56;11.61;10.73;10.03;9.1;8.41;7.52;6.85
2003-09-10 00:00;15.11;13.91;13.02;12.11;11.1;10.25;9.12;8.25
2003-09-11 00:00;13.96;12.61;11.46;10.67;9.86;9.05;8;7.25
2003-09-12 00:00;12.69;11.76;11;10.25;9.59;8.98;8.23;7.65
2003-09-13 00:00;11.23;10.14;9.24;8.29;6.93;6.11;5.32;4.75
2003-09-14 00:00;13.84;12.18;11.41;10.65;9.94;9.35;8.65;8.15
2003-09-15 00:00;14.99;14.38;13.77;13.16;12.64;12.39;11.9;11.4
2003-09-16 00:00;12.57;11.32;10.27;9.21;8.04;7.15;6;5.2
2003-09-17 00:00;10.74;9.59;8.65;7.65;6.85;6.14;5.1;4.35
2003-09-18 00:00;12.91;11.66;10.95;10.18;9.59;9.04;8.4;8
2003-09-19 00:00;12.56;11.44;10.41;9.42;8.37;7.56;6.48;5.7
2003-09-20 00:00;8.14;6.96;5.97;4.9;3.95;3.11;2;1.25
2003-09-21 00:00;7.76;6.86;6.36;5.92;5.5;5;4.32;3.9
2003-09-22 00:00;11.19;10.31;9.78;8.97;8.08;7.38;6.48;5.75
2003-09-23 00:00;8.52;7.59;6.93;5.97;5.14;4.34;3.3;2.5
2003-09-24 00:00;5.68;4.49;3.32;2.23;1.38;0.62;-0.38;-1.05
2003-09-25 00:00;7.94;6.68;6.01;5.36;4.65;4.08;3.4;2.85
2003-09-26 00:00;9.05;8.32;7.68;7.74;7.48;7.01;6.42;6
2003-09-27 00:00;8.19;7.15;6.54;5.85;5.1;4.41;3.47;2.85
2003-09-28 00:00;5.19;3.99;2.98;1.55;0.38;-0.44;-1.42;-2.15
2003-09-29 00:00;4.88;3.97;3.19;2.1;1.34;0.66;-0.15;-0.75
2003-09-30 00:00;6.38;5.45;4.76;3.85;3.09;2.44;1.6;1
2003-10-01 00:00;7.2;5.7;4.43;3.45;2.7;2.11;1.42;0.95
2003-10-02 00:00;7.68;6.18;4.75;3.39;2.37;1.56;0.38;-0.4
2003-10-03 00:00;9.44;8.04;6.78;5.78;4.7;3.72;2.47;1.65
2003-10-04 00:00;8.99;7.34;6.01;4.92;3.66;2.7;1.5;0.65
2003-10-05 00:00;6.34;4.76;3.44;2.37;1.15;0.21;-1.1;-2.05
2003-10-06 00:00;4.85;3.29;2.26;1.35;0.44;-0.41;-1.48;-2.25
2003-10-07 00:00;8.01;5.98;4.53;3.31;2.22;1.29;0.12;-0.7
2003-10-08 00:00;6.48;4.64;3.48;2.24;1.18;0.61;-0.35;-1.15
2003-10-09 00:00;5.94;3.85;2.31;1.43;0.74;-0.1;-1.2;-2.05
2003-10-10 00:00;5.94;4.31;2.99;1.87;0.98;0.28;-0.73;-1.45
2003-10-11 00:00;6.97;5.38;4.03;2.8;2.04;1.19;0.1;-0.7
2003-10-12 00:00;6.16;4.54;3.22;2.21;1.11;0.2;-1.1;-2.05
2003-10-13 00:00;4.54;3.26;1.14;-0.38;-1.25;-1.92;-2.82;-3.5
2003-10-14 00:00;2.71;1.14;-1.12;-1.56;-1.51;-1.09;-1.08;-1.2
2003-10-15 00:00;2.72;0.78;-0.84;-1.25;-1.03;-0.68;-0.9;-1.1
2003-10-16 00:00;2.99;0.74;-0.69;-1.45;-2.65;-3.03;-3.38;-3.5
2003-10-17 00:00;3.17;0.65;-0.29;-1.19;-1.7;-2.16;-2.8;-3.15
2003-10-18 00:00;4.68;2.85;1.52;0.71;0.08;-0.55;-1.4;-1.95
2003-10-19 00:00;3.14;2.06;1.03;-0.67;-3.15;-4.2;-5.4;-6.3
2003-10-20 00:00;1.26;0.09;-1.25;-3.05;-4.8;-5.69;-6.92;-7.85
2003-10-21 00:00;-0.5;-1.98;-3.25;-4.42;-5.59;-6.69;-7.92;-8.85
2003-10-22 00:00;-0.22;-2.58;-4.75;-6.57;-8.06;-9.1;-10.4;-11.4
2003-10-23 00:00;-1.75;-4.33;-6.06;-8.24;-10.32;-10.96;-11.7;-12.35
2003-10-24 00:00;0.64;-1.06;-2.39;-3.58;-4.19;-4.69;-5.75;-6.55
2003-10-25 00:00;2.52;1.41;0.77;0.18;-0.61;-1.25;-2.02;-2.75
2003-10-26 00:00;0.92;-0.64;-1.99;-3.49;-5.34;-6.35;-7.57;-8.6
2003-10-27 00:00;3.12;1.5;-0.11;-1.3;-2.33;-3.16;-4.28;-5.15
2003-10-28 00:00;8.09;6.06;4.69;3.7;2.86;2.09;1.1;0.4
2003-10-29 00:00;5.39;4.11;2.98;2.2;1.22;0.29;-1.02;-1.95
2003-10-30 00:00;3.84;2.64;1.84;1.15;0.3;-0.42;-1.3;-2.05
2003-10-31 00:00;3.16;1.65;0.82;0.22;-0.88;-1.84;-3.05;-3.85
2003-11-01 00:00;3.53;1.18;0.01;-0.95;-1.98;-2.81;-3.9;-4.6
2003-11-02 00:00;3.71;1.58;0.27;-0.97;-2.64;-3.46;-4.45;-5.1
2003-11-03 00:00;5.95;2.52;1.5;0.53;-0.45;-1.23;-2.22;-2.9
2003-11-04 00:00;8.17;4.75;3.52;2.68;1.71;0.95;-0.05;-0.8
2003-11-05 00:00;7.08;4.49;3.96;3.25;2.59;2.02;1.32;0.85
2003-11-06 00:00;14.88;10.7;10.09;9.6;9.1;8.76;8.43;8.25
2003-11-07 00:00;13.37;10.93;9.27;8.94;9.12;8.86;8.62;8.45
2003-11-08 00:00;7.83;5.38;3.15;2.57;3.31;3.29;3.35;3.45
2003-11-09 00:00;4.66;2.86;1.29;-0.3;-1.4;-2.24;-3.3;-4
2003-11-10 00:00;8.58;4.46;1.04;0.19;0.06;0.25;-0.42;-0.85
2003-11-11 00:00;6.42;2.74;1.13;-0.01;-0.68;-0.68;-1.4;-1.9
2003-11-12 00:00;4.61;1.78;0.59;-0.56;-1.29;-1.39;-2.2;-2.8
2003-11-13 00:00;3.34;1.96;0.74;-2.12;-3.15;-3.08;-3.7;-4.1
2003-11-14 00:00;3.86;0.27;-1.78;-2.98;-4.14;-5.03;-6.1;-6.75
2003-11-15 00:00;5.21;3.11;0.21;-0.87;-1.47;-1.98;-2.45;-2.8
2003-11-16 00:00;4.89;1.04;-1.48;-2.63;-3.7;-4.54;-5.6;-6.4
2003-11-17 00:00;3.82;0.65;-2.11;-3.46;-4.5;-5.41;-6.57;-7.45
2003-11-18 00:00;4.29;1.08;-1.26;-2.07;-2.78;-3.36;-4.12;-4.65
2003-11-19 00:00;6.61;3.67;1.59;0.64;-0.07;-0.54;-0.82;-1.15
2003-11-20 00:00;5.78;4.64;3.47;2.28;1.51;0.86;0.03;-0.55
2003-11-21 00:00;4.57;2;0.49;-0.4;-1.16;-1.76;-2.52;-3.15
2003-11-22 00:00;5.39;3.06;-0.16;-2.03;-2.99;-3.66;-4.55;-5.2
2003-11-23 00:00;3.66;0.71;-1.72;-2.8;-3.34;-3.45;-4.28;-4.95
2003-11-24 00:00;1.44;-1.6;-5.34;-7.21;-7.73;-8.04;-8.25;-8.45
2003-11-25 00:00;5.89;0.39;-2.6;-3.09;-3.34;-3.52;-3.6;-3.7
2003-11-26 00:00;8.53;3.83;1.35;0.65;0;-0.52;-1.1;-1.55
2003-11-27 00:00;10.02;6.51;4.62;3.73;2.85;2.11;1.15;0.45
2003-11-28 00:00;9.46;6.49;5.19;4.22;3.3;2.52;1.48;0.65
2003-11-29 00:00;7.7;4.01;3.22;1.86;0.93;0.14;-0.85;-1.7
2003-11-30 00:00;9.19;4.36;3.3;2.6;1.78;1.09;0.18;-0.55
2003-12-01 00:00;7.59;5.69;4.34;2.97;1.58;0.65;-0.57;-1.5
2003-12-02 00:00;2.73;1.34;0.54;-1.07;-2.38;-2.91;-3.55;-4.05
2003-12-03 00:00;2.29;0.93;-0.33;-5.6;-6.82;-6.95;-6.98;-6.9
2003-12-04 00:00;7.5;5.57;3.34;0.09;-1.01;-1.49;-1.88;-2.15
2003-12-05 00:00;5.59;3.72;1.91;0.17;-0.98;-1.9;-3.18;-4.1
2003-12-06 00:00;1.36;-0.46;-1.74;-2.89;-4.39;-5.48;-6.9;-7.95
2003-12-07 00:00;0.94;-0.58;-2.11;-3.18;-4.35;-5.11;-6.02;-6.8
2003-12-08 00:00;3.54;1.85;0.59;-0.36;-1.32;-2.1;-3.22;-4
2003-12-09 00:00;4.48;3.39;2.14;0.77;-0.56;-1.12;-1.92;-2.5
2003-12-10 00:00;6.24;4.7;4.41;3.84;3.2;2.8;2.38;2
2003-12-11 00:00;6.06;4.56;3.58;3.67;2.99;2.1;0.92;0.05
2003-12-12 00:00;0.6;-1.24;-2.88;-3.84;-5.55;-6.9;-8.52;-9.65
2003-12-13 00:00;-0.29;-2.46;-4.32;-5.96;-7.28;-8.19;-9.3;-10.15
2003-12-14 00:00;4.32;2.12;0.01;-2.05;-2.9;-3.54;-4.35;-4.9
2003-12-15 00:00;0.86;-0.76;-2.1;-3.31;-4.7;-5.84;-7.4;-8.5
2003-12-16 00:00;0.17;-2.16;-4.24;-5.79;-7.12;-8.19;-9.68;-10.8
2003-12-17 00:00;2.47;0.71;-0.34;-0.28;-0.91;-1.58;-2.4;-3.1
2003-12-18 00:00;6.15;4.88;3.46;2.36;1.34;0.72;0.05;-0.4
2003-12-19 00:00;5.98;4.89;4.29;4.16;3.24;2.5;1.5;0.7
2003-12-20 00:00;3.36;2.05;1.09;0.04;-1.08;-1.99;-3.28;-4.3
2003-12-21 00:00;0.26;-1.15;-2.22;-5.19;-7.34;-8.09;-9.1;-9.75
2003-12-22 00:00;-2.69;-4.69;-6.87;-10.08;-11.35;-12.3;-13.55;-14.45
2003-12-23 00:00;-2.8;-4.68;-6.91;-9.16;-10.5;-11.3;-12.38;-13.15
2003-12-24 00:00;1.64;-0.41;-2.17;-2.98;-3.69;-4.25;-5;-5.55
2003-12-25 00:00;4.71;2.7;0.81;0.35;-0.48;-1.39;-2.58;-3.4
2003-12-26 00:00;3.06;2.05;1.66;0.62;-0.42;-1.29;-2.3;-3.05
2003-12-27 00:00;3.67;2.02;0.34;-0.87;-2.08;-2.97;-4;-4.75
2003-12-28 00:00;1.59;-0.75;-2.91;-4.89;-6.1;-7.01;-8.22;-9.05
2003-12-29 00:00;-1.99;-4.55;-6.47;-8.59;-9.42;-10.11;-11.38;-12.25
2003-12-30 00:00;-2.79;-5.79;-7.15;-7.81;-8.97;-9.8;-10.7;-11.45
2003-12-31 00:00;-3.05;-5.29;-7.68;-9.15;-10.4;-11.35;-12.58;-13.6
2004-01-01 00:00;-2.18;-6.16;-8.49;-11.15;-12;-12.31;-12.95;-13.4
2004-01-02 00:00;1.74;-1.05;-3.59;-6.08;-7.26;-7.86;-8.35;-8.8
2004-01-03 00:00;2.07;-0.92;-2.99;-4.93;-6.02;-6.71;-7.35;-7.85
2004-01-04 00:00;1.69;-2.05;-3.81;-5.29;-6.12;-6.75;-7.35;-7.8
2004-01-05 00:00;-0.41;-2.92;-5.52;-9.23;-10.32;-11;-11.75;-12.25
2004-01-06 00:00;1.41;-2.46;-5;-7.66;-8.6;-9.15;-9.52;-9.75
2004-01-07 00:00;4.79;1.92;0.22;-2.77;-3.98;-4.74;-5.48;-5.9
2004-01-08 00:00;2.62;-1.3;-3.41;-5.28;-6.24;-6.94;-7.68;-8
2004-01-09 00:00;5.71;2.85;0.24;-2.12;-2.74;-3.31;-3.75;-3.95
